message,method,score,actual,runtime(ns)
"$romdon.txt
=?$recipe.txt",C-SIM,0.6515151515151515,C-SIM,0.02490234375
"$animalHouse.txt
=?$aman.txt",C-SIM,0.8125,C-SIM,0.02685546875
"$animalHouse.txt
=?$animalHouse.txt",C-SIM,0.9874999999999999,C-SIM,0.029052734375
"$crossingSong.mp3
=?$drake.txt",C-SIM,0.44662309368191727,C-SIM,0.02392578125
"$aman.txt
=?$recipe.txt",C-SIM,0.6148148148148148,C-SIM,0.02294921875
"$recipe.txt
=?$romdon.txt",C-SIM,0.6515151515151515,C-SIM,0.02294921875
"$romdon.txt
=?$pappar.txt",C-SIM,0.5878787878787879,C-SIM,0.030029296875
"$drake.txt
=?$recipe.txt",C-SIM,0.7333333333333334,C-SIM,0.02197265625
"$aman.txt
=?$aman.txt",C-SIM,0.9777777777777777,C-SIM,0.02001953125
"$romdon.txt
=?$countme.mp3",C-SIM,0.503030303030303,C-SIM,0.036865234375
"$potter.txt
=?$pappar.txt",C-SIM,0.604040404040404,C-SIM,0.034912109375
"$drake.txt
=?$drake.txt",C-SIM,0.98,C-SIM,0.026123046875
"$potter.txt
=?$crossingSong.mp3",C-SIM,0.37563131313131315,C-SIM,0.034912109375
"$musicTest.mp4
=?$aman.txt",C-SIM,0.41865079365079366,C-SIM,0.030029296875
"$aman.txt
=?$drake.txt",C-SIM,0.7037037037037037,C-SIM,0.043212890625
"$countme.mp3
=?$animalHouse.txt",C-SIM,0.5222222222222223,C-SIM,0.0439453125
"$romdon.txt
=?$aman.txt",C-SIM,0.7651515151515151,C-SIM,0.031005859375
"$drake.txt
=?$potter.txt",C-SIM,0.6222222222222222,C-SIM,0.06884765625
"$romdon.txt
=?$potter.txt",C-SIM,0.5181818181818182,C-SIM,0.0400390625
"$crossingSong.mp3
=?$pappar.txt",C-SIM,0.4392156862745098,C-SIM,0.036865234375
"$crossingSong.mp3
=?$crossingSong.mp3",C-SIM,0.9882352941176471,C-SIM,0.0322265625
"$musicTest.mp4
=?$countme.mp3",C-SIM,0.6829004329004329,C-SIM,0.02197265625
"$potter.txt
=?$recipe.txt",C-SIM,0.5484848484848485,C-SIM,0.028076171875
"$musicTest.mp4
=?$recipe.txt",C-SIM,0.48571428571428577,C-SIM,0.037109375
"$crossingSong.mp3
=?$aman.txt",C-SIM,0.3946078431372549,C-SIM,0.027099609375
"$crossingSong.mp3
=?$animalHouse.txt",C-SIM,0.40915032679738567,C-SIM,0.02099609375
"$drake.txt
=?$pappar.txt",C-SIM,0.6777777777777777,C-SIM,0.02587890625
"$romdon.txt
=?$musicTest.mp4",C-SIM,0.3900543900543901,C-SIM,0.02001953125
"$musicTest.mp4
=?$recipe.txt",C-SIM,0.48571428571428577,C-SIM,0.0390625
"$crossingSong.mp3
=?$countme.mp3",C-SIM,0.6827094474153297,C-SIM,0.02001953125
"$aman.txt
=?$romdon.txt",C-SIM,0.7555555555555555,C-SIM,0.02197265625
"$musicTest.mp4
=?$recipe.txt",C-SIM,0.48571428571428577,C-SIM,0.02783203125
"$crossingSong.mp3
=?$countme.mp3",C-SIM,0.6827094474153297,C-SIM,0.033935546875
"$musicTest.mp4
=?$aman.txt",C-SIM,0.41865079365079366,C-SIM,0.046142578125
